Hello|Bonjour
bretteux, bretteuse (nom et adjectif)|a person who always finds a way to be late and can never decide anything
perfectly|parfaitement
quiconque|anyone
soit|either
either|soit
drill (tool)|la perceuse
on the other hand|en revanche\\~\\de l'autre côté\\~\\par contre
as to, as for|quant
quant|as to\\~\\as for
garden fences|clôtures des jardins
Quelle est la difference entre <<~beau~>>, <<~bel~>>, et <<~belle~>>?|beau --- nom masculin qui commence avec une consonne\\~\\bel --- nom masculin qui commence avec une voyelle\\~\\belle --- nom féminin
unwanted|indésirable
in fact|en fait
en fait|in fact
by the way|au fait, en passant
au fait|by the way
en passant|by the way
distant (adj)|loin, éloigné, lointain
thought (noun)|la pensée
fear, terror, dread|crainte, terreur, effroi, épouvante
criminal|un criminel, un malfaiteur
Quelle est la difference entre les verbes <<~réussir~>> et <<~aboutir~>>?|\small <<~Réussir~>> peut s'employer avec une chose ou une activité (<<~son projet a enfin réussi~>>) ou un individu (<<~il a réussi son examen~>>, <<~elle a réussi à les convaincre~>>).\\~\\<<~Aboutir~>> est plus ou moins synonyme (<<~son projet a enfin abouti~>>) mais dans ce verbe il y a l'idée de <<~finir~>> (puisqu'il y a <<~bout~>> = fin) ou de <<~conduire à quelque chose~>>: <<~la séance n'a pas abouti~>>; <<~la voiture a heurté un arbre avant de finir dans un pré~>>. Il y a donc bien deux sens au verbe <<~aboutir~>>.
crazy, nuts, mad|dingue
the future|l'avenir (m)\\~\\L'avenir appartient à nos enfants. Il est impossible de prévoir l'avenir.
the truth|la vérité
tout de coup|all of a sudden, suddenly
du coup|so, ergo\\~\\Du coup, on fait quoi demain ?
proof, evidence|la preuve, les preuves\\~\\Mon alibi est la preuve que je suis innocent. Ils ont abandonné les poursuites car les preuves étaient insuffisantes.
franchement|frankly, honestly\\~\\Franchement, après notre dernière conversation je savais pas si t'accepterais de me reparler mais ton message semblait si sincère. Je m'y attendais vraiment pas.
a beast|une bête\\~\\Il avait même de l'écume à la bouche. C'était comme regarder dans les yeux d'une bête enragée.
light [color]|[couleur] clair
dark [color]|[couleur] foncé
neon [color]|[couleur] fluo
bright/vibrant [color]|[couleur] vif
[color]-ish|[couleur]âtre
Autre façon à dire: en plus \dots|En outre \dots
Autre façon à dire: pour ça \dots|À cet égard \dots
Autre façon à dire: maintenant|À présent
Autre façon à dire: depuis ce moment-là|Depuis lors
très froid|glacial
très chaud|brûlant
très fort|puissant
très propre|impeccable
très sale|crasseux
très grand|immense
très petit|minuscule
un homme grand ou un grand homme?|un homme grand = a tall man\\un grand homme = a great man
une histoire drôle ou une drôle d'histoire?|une histoire drôle = a funny story\\une drôle d'histoire = a weird story
un livre sacré ou un sacré livre?|un livre sacré = a holy book\\un sacré livre = a great book
un ami vieux ou un vieil ami?|un ami vieux = a friend who is old\\un vieil ami = an old friend
tout à fait|absolutely
tout à coup|suddenly
tout le temps|all the time
tout le monde|everyone
tout de suite|right away
tout doucement|slowly
pas du tout|not at all
à tout à l'heure|see you later
a flat tire|une crevaison
