Hello|Bonjour
Quelle est la difference entre les verbes <<~réussir~>> et <<~aboutir~>>?|\small <<~Réussir~>> peut s'employer avec une chose ou une activité (<<~son projet a enfin réussi~>>) ou un individu (<<~il a réussi son examen~>>, <<~elle a réussi à les convaincre~>>).\\~\\<<~Aboutir~>> est plus ou moins synonyme (<<~son projet a enfin abouti~>>) mais dans ce verbe il y a l'idée de <<~finir~>> (puisqu'il y a <<~bout~>> = fin) ou de <<~conduire à quelque chose~>>: <<~la séance n'a pas abouti~>>; <<~la voiture a heurté un arbre avant de finir dans un pré~>>. Il y a donc bien deux sens au verbe <<~aboutir~>>.
crazy, nuts, mad|dingue
the future|l'avenir (m)
the truth|la vérité
tout de coup|all of a sudden, suddenly
du coup|so, ergo\\~\\e.x., Du coup, on fait quoi demain ?
proof, evidence|la preuve, les preuves
franchement|frankly, honestly
a beast|une bête
light [color]|[couleur] clair
dark [color]|[couleur] foncé
neon [color]|[couleur] fluo
bright/vibrant [color]|[couleur] vif
[color]-ish|[couleur]âtre
Autre façon à dire: en plus \dots|En outre \dots
Autre façon à dire: pour ça \dots|À cet égard \dots
Autre façon à dire: maintenant|À présent
Autre façon à dire: depuis ce moment-là|Depuis lors
très froid|glacial
très chaud|brûlant
très fort|puissant
très propre|impeccable
très sale|crasseux
très grand|immense
très petit|minuscule
un homme grand ou un grand homme?|un homme grand = a tall man\\un grand homme = a great man
une histoire drôle ou une drôle d'histoire?|une histoire drôle = a funny story\\une drôle d'histoire = a weird story
un livre sacré ou un sacré livre?|un livre sacré = a holy book\\un sacré livre = a great book
un ami vieux ou un vieil ami?|un ami vieux = a friend who is old\\un vieil ami = an old friend
tout à fait|absolutely
tout à coup|suddenly
tout le temps|all the time
tout le monde|everyone
tout de suite|right away
tout doucement|slowly
pas du tout|not at all
à tout à l'heure|see you later
a flat tire|une crevaison
this kind of bullshit|ce genre de conneries
childish|puéril(e)
pitiful|pitoyable, lamentable
it's a load of crap|c'est de la merde en barre
tu [me] déconnes?|are you kidding?
unmistakably|indubitablement
